length_average,not_in_shanzai_frequency1000,ye2_frequency1000,er3_frequency1000,ye3_frequency1000,wei4_frequency1000,bei_frequency1000,hezhe_frequency1000,hedengren_frequency1000,cun_frequency1000,tian_frequency1000,sixiang_frequency1000,di_frequency1000,shigu_frequency1000,yiqie_frequency1000,attribution_analysis
48480.666666666672,0.37128202307449021,0.30252609287551052,0.1856410115372451,0.88007590654693968,0.33002846495510235,0.24752134871632675,0.0,0.0,0.068755930198979673,0.0,0.0,0.0,0.0,0.0,Kiṅkara and Tanyao
136824.07407407407,0.10908844826419435,0.88407660553562972,0.040332949854503621,0.3922311700615822,0.6604858902348244,0.033024294511741221,0.0,0.0,0.0056845097110374233,0.0,0.0,0.0,0.0,0.0,Kumārajīva
15351.0,0.13028467200833821,0.39085401602501463,0.6514233600416911,8.07764966451697,1.7588430721125659,0.19542700801250731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kumārajīva and Dao
372208.0,0.16388685896058117,0.102093453122985,0.010746679276103684,0.33046038774018832,0.43524051068219921,0.0080600094570777627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kumārajīva and Xiao Yaoyuan
27178.5,0.35414022113067317,0.1471751568335265,0.2989495373181007,0.98883308497525613,1.0302260978346853,0.027595341906286219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lokakṣema
280006.0,0.26428005114176129,0.58927308700527847,0.24642329092948007,0.56070227066562861,0.36427790833053575,0.039284872467018568,0.0,0.0,0.010714056127368699,0.0,0.0,0.0,0.0,0.0,Mokṣala
131390.66666666666,0.032980526267720689,2.0422556650396273,0.045665344062997874,1.8291507260789708,9.9398232243792055,0.05581319829921963,0.0,0.0,0.063424088976385948,0.0,0.0,0.0025369635590554375,0.0,0.0,Saṃghabhūti and Zhu Fonian
271550.25,0.327747810948434,2.830967749063019,0.030381117307017761,1.5466750629027224,3.3170656259753031,0.019333438286284033,0.0,0.0,0.23108061951701389,0.0,0.0,0.0,0.0,0.0,Saṃghadeva
242991.0,0.36215333078179845,0.18930742290866739,0.30042264939853741,2.016535591853196,1.2140367338708018,0.045269166347724807,0.0,0.0,0.19753818042643553,0.0,0.0,0.0,0.0,0.0,Saṅghabhadra
43974.666666666672,0.037900609441799821,3.0775294866741456,0.01516024377671993,0.18950304720899913,2.9410872926836662,0.045480731330159785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saṅghavarman
164597.0,0.006075444874450932,0.76550605418081741,0.018226334623352793,0.58324270794728938,3.8396811606529888,0.018226334623352793,0.0,0.0,0.042528114121156521,0.0,0.0,0.0,0.0,0.0,Saṅghavarman and Baoyun
16092.0,0.0,0.0,0.06214267959234402,0.18642803877703204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sengqu
14489.0,0.27607150251915247,0.34508937814894058,0.069017875629788117,1.1042860100766099,0.069017875629788117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shi Tanxue and Weide
24312.0,0.24679170779861795,0.0,0.0,0.0,1.6452780519907866,0.12339585389930897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vighna and Zhi Qian
13396.0,3.5085100029859659,0.0,0.29859659599880561,5.7479844729770075,3.8817557479844731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yan Fotiao and An Xuan
10192.894736842103,0.58348178555753483,0.21170578060052153,0.35112178245940157,1.2753982392275323,1.1927813492370847,0.13941600185888003,0.0,0.0,0.0,0.0051635556244029636,0.0,0.0,0.0,0.0,Zhi Qian
14312.0,0.48910005589714922,0.069871436556735611,0.20961430967020683,2.3057574063722752,1.1179429849077698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zhi Yao
25771.0,0.310426448333398,0.50444297854177167,0.0,0.11640991812502426,0.17461487718753638,0.0,0.0,0.0,0.058204959062512128,0.0,0.0,0.0,0.0,0.0,Zhiyan and Baoyun
414991.0,0.1421717579417385,0.17831712013031609,0.15662990281716954,0.081929487627442524,0.36145362188577579,0.17108804769260055,0.0,0.0,0.079519796814870689,0.0,0.0,0.0,0.0,0.0,"Zhu Daosheng, Shi Huiyan, and Buddhajīva"
145715.0,0.30607693099543631,0.34313557286483892,0.11666609477404523,2.23587139278729,2.5309679854510518,0.12490134852280135,0.0,0.0,0.080979995196101981,0.0,0.0,0.0,0.0,0.0,Zhu Fonian
35752.0,0.055940926381740877,0.16782277914522264,0.16782277914522264,2.6851644663235623,2.1537256656970238,0.19579324233609308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zhu Fonian and Buddhapalita
