length_average,not_in_shanzai_frequency1000,ye2_frequency1000,er3_frequency1000,ye3_frequency1000,wei4_frequency1000,bei_frequency1000,cun_frequency1000,tian_frequency1000,attribution_analysis
6032.666667,0.02210188971,0.07735661399,0.2431207868,0.08840755885,0.9282793679,0,0,0,An Shigao
27178.5,0.3541402211,0.1471751568,0.2989495373,0.988833085,1.030226098,0.02759534191,0,0,Lokakṣema
10192.89474,0.5834817856,0.2117057806,0.3511217825,1.275398239,1.192781349,0.1394160019,0,0.005163555624,Zhi Qian
24174.74603,0.392643773,0.1628355446,0.2206158992,0.8470074701,2.375560486,0.07550841788,0.009848924071,0.001313189876,Dharmarakṣa
136824.0741,0.1090884483,0.8840766055,0.04033294985,0.3922311701,0.6604858902,0.03302429451,0.005684509711,0,Kumārajīva
